# format_version: 1
# timestamp: 1760120539.849407
# geometry_path: tests/data/geometry.yaml
# geometry_hash: c39a74d877f1c5442b73158113ff029dbcae5092e1a5387849ac259de41fade1
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,0.0002132407937787224,529,250.0,400.0,0.0,-250.0,450.0,0.0,-0.17880759343435723,898.2119619129393,-41.1753539697878,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999997773248467,750.498635365409,259.97192052582506,49.99978746976228,159.99998509095207,99.9999826064901,130.12768068399689,759.848766988448,38.67352409745008,-26.263943490284046,802.1484785001433,110.45370822571988,12.705517800027186,946.997281028992,110.00000011167607,-6.77921284512843,874.5728797645677,110.22685416869797,12.705517800027186,946.997281028992,110.00000011167607,-22.366997081957834,816.633359791163,110.40833741106375,47.77803268201221,1077.361202266821,109.59166281228839,12.619077735521266,946.675984828849,0.0,12.459086161859997,946.0812989622187,-203.59856533195136
1,True,7.267892993922942e-05,374,250.0,400.0,0.0,-250.0,450.0,0.0,-0.14614987193993875,898.5382445154587,-37.23637266991114,225.0,350.0,275.0,-275.0,350.0,275.0,-24.9999431146218,750.6242219997898,263.8096477791446,49.99999091715466,161.99994635293973,100.00000738107227,131.58735546690048,762.1394794464198,43.64415589269673,-25.92787091703988,802.1768948756871,114.25547095439953,10.91669661194093,947.5812072459858,113.99994704371547,-7.505587152549475,874.8790510608364,114.12770899905749,10.91669661194093,947.5812072459858,113.99994704371547,-22.2434130553076,816.7173304886477,114.22991855564115,44.076806279189455,1078.4450840033237,113.76997553178978,10.868995514421822,947.3929584552076,0.0,10.785476880132801,947.0633584516427,-199.5995979400236
2,True,0.0002425674632198204,200,250.0,400.0,0.0,-250.0,450.0,0.0,-0.11676420844651152,898.832400238343,-33.284316442948054,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999746657455,750.7132410084542,267.65843316792575,49.99984807012062,163.99998167223427,100.00018909332607,132.99062280721287,764.3938660972563,48.62234790237837,-25.594061475231605,802.1777447710792,118.07216519353118,9.141431035229052,948.1004668001767,118.00000016742065,-8.226315220001275,875.139105785628,118.03608268047591,9.141431035229052,948.1004668001767,118.00000016742065,-22.12051191009575,816.7700182934705,118.06494869026758,40.40337398055386,1079.430915306883,117.93505164457372,9.128284847923798,948.0452400768098,0.0,9.106493375432695,947.9536947796771,-195.5999635400612
3,True,7.977281400958913e-05,199,250.0,400.0,0.0,-250.0,450.0,0.0,-0.09057776555786755,899.0942223444191,-29.319961379709582,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000000000000018,750.7653564381203,271.51731726590276,49.99992193725872,166.0,100.00001642894637,134.33961609834265,766.6117977117242,53.60729675148136,-25.262070257144458,802.150704310515,121.90288833869857,7.37990425201689,948.5559366947064,122.0,-8.941083002563785,875.3533205026107,121.95144416934929,7.37990425201689,948.5559366947064,122.0,-21.99787280622796,816.7912275489358,121.91259950482872,36.75768131026174,1080.320645840477,122.08740049517128,7.397092250219962,948.6330280137512,0.0,7.42408585125349,948.7540992568861,-191.59993427866857
4,True,4.976647539413097e-05,334,250.0,400.0,0.0,-250.0,450.0,0.0,-0.06764250816556572,899.3234213593596,-25.343681397710384,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99997478142046,750.7802986099973,275.3859463101428,50.00000085382773,167.99998095652333,100.00004975915043,135.6360246263042,768.7931184727333,58.59889462574464,-24.931963038688707,802.0952451378669,125.74715559851515,5.631411175004844,948.9482902658934,125.99997727677713,-9.650275931841932,875.5217677018802,125.87356643764613,5.631411175004844,948.9482902658934,125.99997727677713,-21.87562523497065,816.7805514878054,125.77243776950415,33.138447584980334,1081.1160290439814,126.22751678405011,5.674682956873668,949.1562055599026,0.0,5.739109698546068,949.4657676892708,-187.59957727989683
5,True,0.00022579111287611525,355,250.0,400.0,0.0,-250.0,450.0,0.0,-0.048031554851565614,899.5196844484875,-21.3557197209331,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999999999829,750.7578035194949,279.26414331748026,50.00013552346433,170.0,99.99981940371745,136.8815520757947,770.9380059318175,63.597450181620324,-24.60386756291912,802.010748498301,129.60460065451142,3.894680932457738,949.2781121369063,130.00000000000006,-10.35459331523069,875.6444303176037,129.80230032725575,3.894680932457738,949.2781121369063,130.00000000000006,-21.75401271335239,816.7374848623117,129.64414058906067,29.54337457826787,1081.818739411501,130.35585941093944,3.959787161065052,949.6145511188779,0.0,4.05173664289278,950.0897036614328,-183.59891047754155
6,True,0.00017676027067681658,529,250.0,400.0,0.0,-250.0,450.0,0.0,-0.03172131020332039,899.6827868979676,-17.356578480138975,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000000000001,750.6975867564753,283.1513169204116,49.99994815779383,172.0,100.00016898691946,138.07768836899098,773.0461679994174,68.60246823402515,-24.277598919219177,801.8968769763434,133.4746292978556,2.1697303211617243,949.545997399313,134.0,-11.053934299028725,875.7214371878282,133.7373146489278,2.1697303211617243,949.545997399313,134.0,-21.632865995180893,816.6617890186415,133.52716636807006,25.972326637504338,1082.4302057799846,134.47283363192994,2.2524817078095376,950.0079786202249,0.0,2.3633920799591577,950.627164729523,-179.5980764805921
7,True,4.980679641822747e-05,335,250.0,400.0,0.0,-250.0,450.0,0.0,-0.018741165762735382,899.8124686821805,-13.34657620566019,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999979313598722,750.59938109818,287.0471383547071,49.99997996268388,173.9999853183591,99.99995440150296,139.2259220229053,775.1176897450156,73.61397445275509,-23.953120798048676,801.7531696877297,137.35682191611488,0.45584915989570196,949.7524571140626,137.9999810819698,-11.748635819076487,875.7528134008962,137.67840149904234,0.45584915989570196,949.7524571140626,137.9999810819698,-21.512223535306642,816.5531000489506,137.42113783973426,22.423921855098047,1082.9518141791748,138.57882432420533,0.5521372114870428,950.3362819558213,0.0,0.674658287047845,951.0791659000823,-175.59713619808906
8,True,7.294344611528447e-05,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.009130855017833235,899.908468412483,-9.32598967886203,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995468120369,750.4629187395174,290.951328047439,49.99994041401331,175.99996744154888,99.99995792558353,140.3274879700795,777.1524475918209,78.63192961516476,-23.63046329450725,801.5791788569215,141.250807807469,-1.247528107285341,949.8979046246448,141.9999539502417,-12.438995700896296,875.7385417407831,141.62538087885534,-1.247528107285341,949.8979046246448,141.9999539502417,-21.39216913970698,816.4110556486143,141.3257224430355,18.897112925136298,1083.3847536006751,142.6741854574479,-1.1417002322801397,950.599164555042,0.0,-1.0138153012271032,951.4465837992128,-171.59613494618984
9,True,0.00015492694108417416,297,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0029485312667933425,899.9704854700617,-5.294907988681564,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000002059722174,750.2879305088359,294.86385123264864,50.00012698121952,178.0000159837462,99.99991124118657,141.38359410563396,779.1505701471718,83.65673717698502,-23.30973971728362,801.3743514624643,145.15640025013562,-2.94147874972085,949.982634738878,145.99999990710018,-13.125609233502235,875.6784931006712,145.5782000786179,-2.94147874972085,949.982634738878,145.99999990710018,-21.27291379423326,816.2351785227349,145.24076020863762,15.38995629479156,1083.730090955021,146.75923960556273,-2.829978862657731,950.7961458593586,0.0,-2.701986889315624,951.7299844164069,-167.59504057146552
