# format_version: 1
# timestamp: 1759828645.357742
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 61abda641ab9044279e0df6884aeffa61f8026a75fc4a68cb3e642c9b08019d9
# sweep_path: tests/data/sweep.yaml
# sweep_hash: 4cb0a1052ecc71bfd5aa86426755c353d6b5dc72b52b2388f459842d3715acd1
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z
0,True,0.0002330105203865727,315,250.0,400.0,0.0,-250.0,450.0,0.0,-0.1788040891088403,898.2119591089092,-41.1753541017649,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000000000000018,750.4986353119588,259.9719225029064,50.00012750237242,160.0,99.99980496911107,130.12775689985514,759.8488628625622,38.6735892873623,-26.263927349404714,802.1484638709295,110.45370388897102,12.70541413004738,946.9972974093587,110.0,-6.779256609678667,874.5728806401441,110.2268519444855,12.70541413004738,946.9972974093587,110.0,-16.52159197953872,838.3606722555478,110.34027791672823,41.93242023963348,1055.6339225631696,109.65972208327177
1,True,0.0003520625042490832,335,250.0,400.0,0.0,-250.0,450.0,0.0,-0.14617558932258734,898.5382104631763,-37.23626695639964,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000001911239018,750.6242375388478,263.8098167960075,50.0000062111693,162.00001488276953,99.99964799228947,131.58743536478926,762.1396784481701,43.644498655202646,-25.92797845048821,802.1767941398466,114.25556893072894,10.916193395992865,947.5812002630988,113.999999765544,-7.505892527247673,874.8789972014727,114.12778434813647,10.916193395992865,947.5812002630988,113.999999765544,-16.71693571318331,838.5278947854058,114.19167664098867,38.549322505169044,1056.6345057407918,113.80832289009933
2,True,0.00027472892787564753,240,250.0,400.0,0.0,-250.0,450.0,0.0,-0.11676026432901969,898.8323973423626,-33.28431455673066,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999999999979906,750.71324093049,267.65843728140027,49.99982170870934,163.9999999999999,100.00020901722294,132.99065578844923,764.3939045954966,48.622385168213256,-25.59405407423281,802.1777356770328,118.07216491591748,9.141376270180656,948.1004709566653,117.99999999999977,-8.226338902026079,875.1391033168491,118.03608245795863,9.141376270180656,948.1004709566653,117.99999999999977,-16.91019648785366,838.6584194980995,118.05412368693749,35.192949028214976,1057.5425224152311,117.94587631306206
3,True,3.237265845586287e-05,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.09056818288858151,899.0942301198174,-29.319989983264293,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99998512130499,750.765353328876,271.5172732679019,50.000012295320005,165.9999883214338,100.00002994685495,134.3396254821573,766.611780241624,53.60723160455597,-25.262034771354813,802.1507261390051,121.90286065266662,7.380000178631479,948.5559464054592,121.99998609247,-8.941017296361666,875.3533362722321,121.95142337256831,7.380000178631479,948.5559464054592,121.99998609247,-17.101525816083573,838.752032182376,121.92714201326544,31.861526173346533,1058.3598606285423,122.07283017167455
4,True,3.81172037456205e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.06765883746402451,899.3234086235578,-25.343634526135933,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999941682146,750.780302550196,275.38601779833584,49.99997629911421,167.99999952002972,99.99997014720726,135.63601859579853,768.7931654371494,58.59900997405378,-24.932018995790607,802.0952063737711,125.74719952717044,5.631236970804364,948.9482740741774,125.99999946082532,-9.65039101249312,875.5217402239743,125.87359949399789,5.631236970804364,948.9482740741774,125.99999946082532,-17.291204995937576,838.8084733382934,125.81039951065202,28.55367893754631,1059.0880748100615,126.18959941099862
5,True,0.00013990081509973606,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.047959726101428166,899.5197446986782,-21.355944914312655,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999887051562183,750.7577886855496,279.2638061299659,49.99998850547573,169.9999149038005,100.00003542591949,136.8815703417316,770.9377697004633,63.59689879033367,-24.60361961430159,802.0109315391077,129.60438976269586,3.895496141021741,949.2781954690622,129.99989516401672,-10.354061736639924,875.644563504085,129.8021424633563,3.895496141021741,949.2781954690622,129.99989516401672,-17.478839227348814,838.827755004669,129.70326613312284,25.269831509392297,1059.7286359334553,130.2965241949106
6,True,0.00023902648366972443,315,250.0,400.0,0.0,-250.0,450.0,0.0,-0.031711201670192785,899.6827962882161,-17.356613960129618,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999983152496764,750.6975849916236,283.1512647573754,49.99999642360821,171.99998755792558,100.0002389997266,138.07769667564386,773.0461417941874,68.60238863722356,-24.277561383563494,801.8969041735901,133.47459565572584,2.1698438209841706,949.5460126083358,133.9999835649136,-11.053858781289662,875.7214583909629,133.73728961031972,2.1698438209841706,949.5460126083358,133.9999835649136,-17.665709863757698,838.809182503049,133.60594263736672,22.005397505726037,1060.2828427136226,134.3940244924605
7,True,0.00027067741187382426,237,250.0,400.0,0.0,-250.0,450.0,0.0,-0.018743170273978385,899.8124460514615,-13.346509658057014,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00001366239914,750.5993807312399,287.04723588606043,50.00026806377978,174.0000483558005,99.99996247572426,139.22599627428582,775.1178629843757,73.61421664616961,-23.95315480880371,801.7530963236507,137.3568771935234,0.4555038923469326,949.752429506831,138.00000558645928,-11.748825458228389,875.7527629152409,137.67844138999135,0.4555038923469326,949.752429506831,138.00000558645928,-17.850990598751164,838.7529267985416,137.51765927949918,18.76199838344503,1060.7519322151204,138.48235189341938
8,True,0.00021112944918642496,334,250.0,400.0,0.0,-250.0,450.0,0.0,-0.009155858788624191,899.9084414120325,-9.325888256018615,225.0,350.0,275.0,-275.0,350.0,275.0,-25.0,750.4629202520931,290.9514733854181,49.99981554694936,176.0,100.0001027264154,140.32745391807458,777.1524997165368,78.63214000058822,-23.63056338709907,801.5791032320639,141.2509039779461,-1.2478167558952382,949.8978529179763,142.0,-12.439190071497155,875.7384780750201,141.62545198897305,-1.2478167558952382,949.8978529179763,142.0,-18.03487672929839,838.6587906535401,141.43817798345958,15.539243217507911,1061.1369151824124,142.56182201654042
9,True,2.7874615268116865e-05,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.002942752141651334,899.9704942646503,-5.294938265161992,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999987487623134,750.2879313864979,294.8638082216878,49.99997501940289,177.99999176888323,100.00001236785933,141.38356950818982,779.15049144999,83.65663428818257,-23.30972197191642,801.3743815990041,145.15637458099866,-2.9413272742795464,949.9826489028721,145.99998908587108,-13.125524623097984,875.6785152509381,145.57818183343488,-2.9413272742795464,949.9826489028721,145.99998908587108,-18.217623195987915,838.526449165658,145.36727821142148,12.334968647428823,1061.4388486400862,146.63269996032068
