# format_version: 1
# timestamp: 1760115278.9085171
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 18aaa07e5a8b11f4a6b176a772c0e104e9123c578eeddca83c4213db47ff5ef6
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z
0,True,0.0002132407937787224,529,250.0,400.0,0.0,-250.0,450.0,0.0,-0.17880759343435723,898.2119619129393,-41.1753539697878,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999997773248467,750.498635365409,259.97192052582506,49.99978746976228,159.99998509095207,99.9999826064901,130.12768068399689,759.848766988448,38.67352409745008,-26.263943490284046,802.1484785001433,110.45370822571988,12.705517800027186,946.997281028992,110.00000011167607,-6.77921284512843,874.5728797645677,110.22685416869797,12.705517800027186,946.997281028992,110.00000011167607,-16.521577934960334,838.3606799974679,110.34028119449914,41.9326135350147,1055.633882060516,109.659719028853,12.619077735521266,946.675984828849,0.0
1,True,7.267892993922942e-05,374,250.0,400.0,0.0,-250.0,450.0,0.0,-0.14614987193993875,898.5382445154587,-37.23637266991114,225.0,350.0,275.0,-275.0,350.0,275.0,-24.9999431146218,750.6242219997898,263.8096477791446,49.99999091715466,161.99994635293973,100.00000738107227,131.58735546690048,762.1394794464198,43.64415589269673,-25.92787091703988,802.1768948756871,114.25547095439953,10.91669661194093,947.5812072459858,113.99994704371547,-7.505587152549475,874.8790510608364,114.12770899905749,10.91669661194093,947.5812072459858,113.99994704371547,-16.716728110766176,838.5279766148708,114.19158997032021,38.55012133464803,1056.6344378771007,113.80830411711072,10.868995514421822,947.3929584552076,0.0
2,True,0.0002425674632198204,200,250.0,400.0,0.0,-250.0,450.0,0.0,-0.11676420844651152,898.832400238343,-33.284316442948054,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999746657455,750.7132410084542,267.65843316792575,49.99984807012062,163.99998167223427,100.00018909332607,132.99062280721287,764.3938660972563,48.62234790237837,-25.594061475231605,802.1777447710792,118.07216519353118,9.141431035229052,948.1004668001767,118.00000016742065,-8.226315220001275,875.139105785628,118.03608268047591,9.141431035229052,948.1004668001767,118.00000016742065,-16.91018808587495,838.6584263779214,118.05412393645976,35.19305015633306,1057.542507222432,117.94587639838154,9.128284847923798,948.0452400768098,0.0
3,True,7.977281400958913e-05,199,250.0,400.0,0.0,-250.0,450.0,0.0,-0.09057776555786755,899.0942223444191,-29.319961379709582,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000000000000018,750.7653564381203,271.51731726590276,49.99992193725872,166.0,100.00001642894637,134.33961609834265,766.6117977117242,53.60729675148136,-25.262070257144458,802.150704310515,121.90288833869857,7.37990425201689,948.5559366947064,122.0,-8.941083002563785,875.3533205026107,121.95144416934929,7.37990425201689,948.5559366947064,122.0,-17.101576629853817,838.7520124065643,121.92716625402393,31.861385133887595,1058.3598609828484,122.07283374597607,7.397092250219962,948.6330280137512,0.0
4,True,4.976647539413097e-05,334,250.0,400.0,0.0,-250.0,450.0,0.0,-0.06764250816556572,899.3234213593596,-25.343681397710384,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99997478142046,750.7802986099973,275.3859463101428,50.00000085382773,167.99998095652333,100.00004975915043,135.6360246263042,768.7931184727333,58.59889462574464,-24.931963038688707,802.0952451378669,125.74715559851515,5.631411175004844,948.9482902658934,125.99997727677713,-9.650275931841932,875.5217677018802,125.87356643764613,5.631411175004844,948.9482902658934,125.99997727677713,-17.291119166641394,838.8085079508201,125.81036102071631,28.553941516651086,1059.0880725809668,126.18959353283795,5.674682956873668,949.1562055599026,0.0
5,True,0.00022579111287611525,355,250.0,400.0,0.0,-250.0,450.0,0.0,-0.048031554851565614,899.5196844484875,-21.3557197209331,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999999999829,750.7578035194949,279.26414331748026,50.00013552346433,170.0,99.99981940371745,136.8815520757947,770.9380059318175,63.597450181620324,-24.60386756291912,802.010748498301,129.60460065451142,3.894680932457738,949.2781121369063,130.00000000000006,-10.35459331523069,875.6444303176037,129.80230032725575,3.894680932457738,949.2781121369063,130.00000000000006,-17.479230439050703,838.8275894080774,129.7034504908839,25.26859230396618,1059.7286348657353,130.2965495091162,3.959787161065052,949.6145511188779,0.0
6,True,0.00017676027067681658,529,250.0,400.0,0.0,-250.0,450.0,0.0,-0.03172131020332039,899.6827868979676,-17.356578480138975,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000000000001,750.6975867564753,283.1513169204116,49.99994815779383,172.0,100.00016898691946,138.07768836899098,773.0461679994174,68.60246823402515,-24.277598919219177,801.8968769763434,133.4746292978556,2.1697303211617243,949.545997399313,134.0,-11.053934299028725,875.7214371878282,133.7373146489278,2.1697303211617243,949.545997399313,134.0,-17.665766609123786,838.8091570820867,133.60597197339172,22.005227251447238,1060.2828377165392,134.39402802660828,2.2524817078095376,950.0079786202249,0.0
7,True,4.980679641822747e-05,335,250.0,400.0,0.0,-250.0,450.0,0.0,-0.018741165762735382,899.8124686821805,-13.34657620566019,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999979313598722,750.59938109818,287.0471383547071,49.99997996268388,173.9999853183591,99.99995440150296,139.2259220229053,775.1176897450156,73.61397445275509,-23.953120798048676,801.7531696877297,137.35682191611488,0.45584915989570196,949.7524571140626,137.9999810819698,-11.748635819076487,875.7528134008962,137.67840149904234,0.45584915989570196,949.7524571140626,137.9999810819698,-17.850878086106253,838.7529928931359,137.51761171344017,18.762576405897658,1060.7519213349894,138.4823504504994,0.5521372114870428,950.3362819558213,0.0
8,True,7.294344611528447e-05,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.009130855017833235,899.908468412483,-9.32598967886203,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995468120369,750.4629187395174,290.951328047439,49.99994041401331,175.99996744154888,99.99995792558353,140.3274879700795,777.1524475918209,78.63192961516476,-23.63046329450725,801.5791788569215,141.250807807469,-1.247528107285341,949.8979046246448,141.9999539502417,-12.438995700896296,875.7385417407831,141.62538087885534,-1.247528107285341,949.8979046246448,141.9999539502417,-18.034728967636706,838.658863811286,141.4380943609032,15.539672753066025,1061.1369454380035,142.56181353958019,-1.1417002322801397,950.599164555042,0.0
9,True,0.00015492694108417416,297,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0029485312667933425,899.9704854700617,-5.294907988681564,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000002059722174,750.2879305088359,294.86385123264864,50.00012698121952,178.0000159837462,99.99991124118657,141.38359410563396,779.1505701471718,83.65673717698502,-23.30973971728362,801.3743514624643,145.15640025013562,-2.94147874972085,949.982634738878,145.99999990710018,-13.125609233502235,875.6784931006712,145.5782000786179,-2.94147874972085,949.982634738878,145.99999990710018,-18.217674620147857,838.5264212254255,145.3673001583814,12.33471712070616,1061.4388482523304,146.63269965581895,-2.829978862657731,950.7961458593586,0.0
