# format_version: 1
# timestamp: 1760378845.3180192
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 5e5d8476710695fa0e878a5364e0e103052719b60199fb254c900db244ca839a
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,6.084097603320515e-05,338,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1852931000064394,898.1467699021978,158.08269808770623,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000027848043857,747.7798442416499,457.91436529358964,50.000042068280884,160.00006084097603,249.99999219423935,128.9726686520772,762.5307311024557,213.3232678381882,-30.78688153941698,801.9974387395984,267.51329183702006,6.082929169585342,947.3613070314027,273.4260324607609,-12.35197618491582,874.6793728855005,270.4696621488905,6.082929169585342,947.3613070314027,273.4260324607609,-27.08148264272561,816.606440164597,268.1075195306893,39.24734098189629,1078.1161738982084,278.7445453908325,8.733316970543505,957.8107944524655,0.0,9.120373496150304,959.3368135105469,-39.93050756438521
1,True,8.283858113600218e-05,393,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1513574847075166,898.4864056269457,162.1100093611249,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999961058481897,748.1883378503662,461.97334011365297,49.99995697170036,161.99994464946312,250.00005281237637,130.38772089183306,764.6303059700494,218.38689688437603,-30.2269504736334,802.0858103721725,271.46525077060926,4.711972234069932,947.9238980281018,277.42591716141885,-12.757489119781734,875.0048542001372,274.44558396601406,4.711972234069932,947.9238980281018,277.42591716141885,-26.715599327005098,816.7424939968173,272.0642959369739,36.13954379514496,1079.1053020593863,282.7875383858638,7.281019041484903,958.6473217760631,0.0,7.613710625143035,960.0360052436625,-35.92665865870828
2,True,3.327899077021357e-05,239,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079486253525874,898.7920360737563,166.14573192148606,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999984546777437,748.5555599833704,466.03741095046877,49.99999286635061,163.99998025145013,249.99999436381847,131.75315098493104,766.6909424102525,223.44810307124706,-29.67213592497191,802.1477188110081,275.4287895876979,3.354194623175846,948.4292883444522,281.4259667210092,-13.158970650898032,875.2885035777301,278.42737815435356,3.354194623175846,948.4292883444522,281.4259667210092,-26.353001983781446,816.8489621629219,276.03150365989814,33.06139123013314,1080.0096145259824,286.8204297821203,5.832760833603553,959.4074548387696,0.0,6.113917105678776,960.6527636599653,-31.92356747847009
3,True,6.271338077112887e-05,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09363423436241645,899.0636371887679,170.18899171559673,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999969803670492,748.8813181093258,470.1055307295146,49.999983442818035,165.9999620828604,250.00001783008776,133.07054607330355,768.712360252479,228.50573636687378,-29.122275748788116,802.182915478787,279.4027804410968,2.009887308866924,948.8782262696859,285.4259372866192,-13.556194219960595,875.5305708742364,282.414358863858,2.009887308866924,948.8782262696859,285.4259372866192,-25.993503708570366,816.9257454576618,280.00810570221716,30.013278326304217,1080.83070708171,290.84376887102127,4.389805649731568,960.0924441839228,0.0,4.622618068082611,961.1894604754905,-27.921421327283383
4,True,8.806177385208226e-05,240,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06990349597689882,899.3009651246284,174.23976719699576,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000001787,749.1656532225237,474.17789149704885,50.00006517952691,167.9999999999991,249.999940784248,134.3418766802105,770.6949548876772,233.56065290780413,-28.577252486716276,802.1907331837302,283.3870593378907,0.6776570539698614,949.2712603267189,289.4259999999997,-13.949797716373208,875.7309967552246,286.4065296689452,0.6776570539698614,949.2712603267189,289.4259999999997,-25.637146255438395,816.9722649383007,283.9939703606813,26.992460363378115,1081.5702557151371,294.8580296393181,2.9513717732387144,960.702475282887,0.0,3.1392862290054144,961.6472246478958,-23.920032189536016
5,True,0.00017215717892910768,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.049596111036136245,899.5040029903104,178.2971997492946,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994682104598,749.4083915535319,478.253466260799,49.99991802458537,169.99993750184555,249.9998486126635,135.5685923625526,772.6385040273309,238.611778020663,-28.036855158663393,802.170958053521,287.38052866279776,-0.6421733285538366,949.6090550789387,293.4258887756039,-14.339514243608615,875.8900065662299,290.40320871920085,-0.6421733285538366,949.6090550789387,293.4258887756039,-25.283696976775232,816.9884472897493,287.9880857339202,23.999350319667556,1082.2296628681281,298.8636918172876,1.5186891545440662,961.2388106065757,0.0,1.6653821511675964,962.0283118828912,-19.91960305114236
6,True,0.00012187000135099879,373,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03272844903708719,899.6724690075787,182.36153040988606,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999933151887515,749.6096134170806,482.3327758731667,49.999982018775015,171.99993245926444,250.00002754374162,136.75246044245068,774.5434913157619,243.66039779353272,-27.500984997764697,802.1229136233997,291.3833469003445,-1.9511870478842646,949.8920040007182,297.42587812999864,-14.72608602282448,876.007458812059,294.4046125151716,-1.9511870478842646,949.8920040007182,297.42587812999864,-24.933236639238668,816.9736705648658,291.9906197905929,21.03086254347014,1082.8103374365705,302.86113646940436,0.09066706880912356,961.7012138464805,0.0,0.19995821531016622,962.3333070370581,-15.919851939543946
7,True,7.105637268978171e-05,276,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019367200295094183,899.8062345695469,186.43241440517272,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996209780099,749.7692417057409,486.41550357883153,49.99994222307642,173.99996015543272,250.00001027318336,137.894746512125,776.4099407692771,248.70641821854883,-26.969612493647578,802.0461979235876,295.39500254271627,-3.2499425763946483,950.1205375918986,301.4259289436273,-15.109777535021113,876.0833677577431,298.4104657431718,-3.2499425763946483,950.1205375918986,301.4259289436273,-24.585793228673868,816.927621854906,296.00110872337916,18.08590807588457,1083.3134533288912,306.85074916387543,-1.332553608523905,962.090185833009,0.0,-1.256724807787253,962.5635608688375,-11.920777205737693
8,True,3.5078338726179936e-05,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009470915543171409,899.9051999076473,190.50943685117235,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999979625884993,749.8871915422382,490.5012083853703,49.99997128143131,175.99998097332602,250.00001070630717,138.9967924841349,778.2378779244688,253.7496319955936,-26.442509782766592,801.9405195143115,299.41493409235176,-4.53860196082731,950.2951244228958,305.42596492166126,-15.490555871796952,876.1178219686037,302.42044950700654,-4.53860196082731,950.2951244228958,305.42596492166126,-24.24117508587039,816.8501028582702,300.0190404845188,15.163971164215766,1083.7401459875214,310.8328893588037,-2.750431651288194,962.4063559865725,0.0,-2.704048499490364,962.7205078819932,-7.922410308675467
9,True,5.3404640447328414e-06,394,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0030778458860713726,899.9692183525947,194.59238979888735,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999993735076,749.9634094552995,494.5897413752281,49.99999965628957,177.99999944763067,250.00000532939202,140.05976426919253,780.0273833508978,258.79018189482935,-25.919614878875425,801.805494214319,303.4428085577197,-5.81775677290398,950.4161156618281,309.4259989602763,-15.868685825889703,876.1108049380736,306.434403758998,-5.81775677290398,950.4161156618281,309.4259989602763,-23.89938647766255,816.740800024729,304.0441167112937,12.26387293185459,1084.0914312989273,314.8078812092588,-4.162932842626509,962.6500301272621,0.0,-4.141943359510779,962.8052028537458,-3.9247025994211526
