# format_version: 1
# timestamp: 1760293851.910951
# geometry_path: tests/data/geometry.yaml
# geometry_hash: c4f3a06d5b65cf2cacf7a34d6cf1a81c18ad7cf5b5cbcd31bff5c2f586147974
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,0.00018333985341317482,318,250.0,400.0,200.0,-250.0,450.0,200.0,-0.18506612627407432,898.1495077240583,158.1134879321948,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000028860281656,747.7831387873455,457.9454190040422,50.00016667448346,160.00003177353938,249.9999236251454,133.84317847975547,764.4543410012885,239.73476142808278,-29.056949954184585,801.3118456156025,275.520686312654,3.9311897909598543,947.6581149760542,273.53505517001867,-12.562880081612365,874.4849802958283,274.5278707413363,3.9311897909598543,947.6581149760542,273.53505517001867,-25.751942316466703,815.9739496846566,275.32175038771857,33.614321898386414,1079.3422802674518,271.74835995231876,3.1350639291076403,944.1262380432061,0.0,3.0185345425348786,943.6092752460452,-40.037478635540026
1,True,7.465370723062811e-05,198,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15104264181681215,898.489573581833,162.15028539850942,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000000003,748.1922439358866,462.01399113748164,50.000074618757125,162.0,249.99999771590535,134.88069554271942,766.3732400452756,244.68333390466822,-28.61589913146891,801.4698295993088,279.5065004984732,2.7662133934139783,948.1690812138283,277.535,-12.924842869027467,874.8194554065685,278.5207502492366,2.7662133934139783,948.1690812138283,277.535,-25.471793512162666,816.1673086483536,279.308980150192,31.00422029899062,1080.1708537793031,275.76101984980806,2.0032424174123764,944.6024866738882,0.0,1.9041706262563443,944.1393643264944,-36.03792335926505
2,True,0.0001189203476315015,414,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12043513951548805,898.7954124508777,166.1924520805289,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999945753242027,748.5595336279746,466.0843718270362,49.999987102525836,163.99994792438403,250.00000245894466,135.88506577605997,768.2544939526057,249.62848500828454,-28.177857415526653,801.5969370733501,283.49880715955595,1.6081033969484184,948.6287058686383,281.5348810796524,-13.284877009289117,875.1128214709943,282.5168441196042,1.6081033969484184,948.6287058686383,281.5348810796524,-25.193662433274323,816.3277516820505,283.3020453901418,28.40986922717116,1080.9296600552263,279.767716769163,0.8763252493451027,945.0164458483811,0.0,0.7930499865696166,944.6053760407002,-32.038249952063836
3,True,0.00016337344609421365,451,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09331743810345221,899.0668256189657,170.24036056312397,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999999999999,748.8852092299115,470.1572478211257,49.99990547635001,166.0,249.99986674774868,136.8571531174144,770.0984354264383,254.57139248951756,-27.742946994797236,801.6928069031782,287.4980190103067,0.455685463463698,949.037226237092,285.535,-13.643630765666769,875.3650165701351,286.51650950515335,0.455685463463698,949.037226237092,285.535,-24.91778732148154,816.4549239032294,287.3013484038835,25.829158248408937,1081.6195285709546,283.76865159611657,-0.24661418289916248,945.367547087051,0.0,-0.31557661107693025,945.0072023451296,-28.038155838063687
4,True,3.0092616441379505e-05,315,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06960522549084876,899.3038742019521,174.29309648850145,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999984861506647,749.1691065316978,474.2314579405259,49.99999263052275,167.9999866214136,250.00001268205352,137.79783281360665,771.9048378148601,259.51079081892306,-27.310856271864367,801.7574494396634,291.5030141334842,-0.6902758953073715,949.3950719259161,289.5349699073836,-14.00056608358587,875.5762606827898,290.51899202043387,-0.6902758953073715,949.3950719259161,289.5349699073836,-24.643797223188393,816.5489472735621,291.30583998900016,23.263245432573648,1082.24119657827,287.764099825767,-1.3642827154412978,945.6570330456021,0.0,-1.4202407522553009,945.3466900178637,-24.0380483120324
5,True,7.91929647903089e-05,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04934912886855101,899.5064223913201,178.35073461445333,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996415647636,749.4113259944327,478.3072511659217,49.99996416811291,169.99996713285816,249.99998382772685,138.7078317614924,773.6738476699155,264.447235353429,-26.881641600471337,801.7906032292267,295.51385192194516,-1.8304660636104,949.7024733926598,293.53492080703523,-14.356053832040867,875.7465383109433,294.52438636449017,-1.8304660636104,949.7024733926598,293.53492080703523,-24.37181645204288,816.6095857133432,295.31558693146997,20.710884324822082,1082.7953610719765,291.7542546826005,-2.4770579184908543,945.8847439473057,0.0,-2.521196711175485,945.6241313719344,-20.037798059792408
6,True,0.00013590030992504035,278,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03256928828753659,899.6743212980673,182.41339628580215,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999921140901,749.6119478437035,482.384913719051,49.99987354008775,171.9999921195009,250.00004976730685,139.58786177170938,775.4056136354658,269.3813374601564,-26.455319751550253,801.7920030661528,299.5306447108171,-2.9655197987819637,949.9596146759634,297.53499982641813,-14.710419775166109,875.8758088710581,298.5328222686176,-2.9655197987819637,949.9596146759634,297.53499982641813,-24.101927672005772,816.6365945189829,299.33070538081125,18.17088807444184,1083.282634832944,295.739294272025,-3.585265719766418,946.0504169347383,0.0,-3.6186702743444012,945.8397096031025,-16.03725624329047
7,True,0.00014477919546607154,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019207634754658337,899.8076314221815,186.48025735388072,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999925607061613,749.770849070315,486.46341519167873,49.99998465525619,173.99993846590306,250.00000615070454,140.43870100253713,777.1000089984486,274.3120188152962,-26.031602489463047,801.7616866366054,303.5523998780237,-4.0948086090309905,950.1669073135274,301.53485522080456,-15.06320554924702,875.9642969750664,302.54362754941417,-4.0948086090309905,950.1669073135274,301.53485522080456,-23.833798988463524,816.6301088567409,303.3502661143011,15.644181770401541,1083.703705770314,299.719444327308,-4.687800014382088,946.1552444948716,0.0,-4.711471281739433,945.9951053389394,-12.036788579193626
8,True,2.16077658257409e-05,277,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00938663083382924,899.9060421143672,190.55213829947712,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999986396700876,749.888211245012,490.5439964641437,49.99999806567497,175.99998812061804,249.99997847898862,141.26080092120733,778.7573288818793,279.2410601266534,-25.61081349925121,801.6991453802019,307.5800343227542,-5.219940447054195,950.3242623009644,305.53498206024744,-15.415376973152703,876.0117038405831,306.5575081915008,-5.219940447054195,950.3242623009644,305.53498206024744,-23.56789581709224,816.5895759465211,307.3751449383066,13.128014922983848,1084.0589486554077,303.69481918218827,-5.786072891368174,946.1978327698004,0.0,-5.800962754926173,946.0893034436368,-8.035883194409962
9,True,7.064867770623096e-05,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0030105685827753028,899.9696596042085,194.62803001273915,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999958138018552,749.9638740657401,494.6253629268975,49.99999281885777,177.99996768147278,249.99999922549821,142.05489191320225,780.3773199835413,284.16700726783813,-25.19258610330741,801.6045170074415,311.61235476976293,-6.339886932844372,950.4321308907868,309.5349293513223,-15.76623651807589,876.0183239491141,310.5736420605426,-6.339886932844372,950.4321308907868,309.5349293513223,-23.30377351027331,816.5152451080891,311.4042218517144,10.623999644584565,1084.3490166734846,307.66563685093024,-6.878563427348656,946.1796927328745,0.0,-6.885585455448874,946.1242592017219,-4.035006156903648
