# format_version: 1
# timestamp: 1760122997.084702
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 7e7a94ba877dbde6b46abe06ac8c2e9629257728f6bc5c807be937a07ef880dc
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,0.0002280351811424019,394,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1744900984375623,898.2551190270623,159.32367671859626,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999999144781377,755.2187157838595,462.71992125933014,49.9997726316683,159.99998875984357,249.9999825734232,132.58845803532873,764.6754889382943,243.1716385184237,-29.90432577145005,804.5933265373085,276.150751327961,5.386985112202791,950.3603232573759,273.59999995385306,-12.25867032962363,877.4768248973421,274.875375640907,5.386985112202791,950.3603232573759,273.59999995385306,-26.37519447892646,819.1700270525694,275.8956761757943,37.14916470333204,1081.5506194621823,271.30432373191184,4.292033084493665,945.8377406545959,0.0,4.132133850713268,945.1772939184899,-39.95465485960017
1,True,0.0001692584174293188,412,250.0,400.0,200.0,-250.0,450.0,200.0,-0.14245254364066653,898.5749072811176,163.23200898938555,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99989404777591,754.8685644318776,466.30881950067663,49.99998109468229,161.9998939980522,249.99998835693822,133.76475361225502,766.5477683800165,247.71688675403405,-29.404106585417725,804.4082898647085,279.77098908285404,4.09183289235096,950.604451262872,277.5998307415826,-12.656136846533382,877.5063705637903,278.68540991221835,4.09183289235096,950.604451262872,277.5998307415826,-26.0545062750228,819.0279337747666,279.5538728363112,34.23817205972472,1082.1809687509774,275.645788646854,3.194381049257565,946.6874387370092,0.0,3.078102395254791,946.179929673738,-35.96731670723187
2,True,0.00014261882287769367,277,250.0,400.0,200.0,-250.0,450.0,200.0,-0.11378157678432352,898.862644262911,167.1484447973939,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999967977257192,754.4856371775387,469.90403235981154,49.99986938678767,163.99985738117712,249.99997307938338,134.90455675339786,768.3886935140556,252.27530573927302,-28.905697610037027,804.1986079275791,283.4011714061066,2.7998064247948133,950.7984722418128,281.59997980678344,-13.052945592621107,877.498540084696,282.500575606445,2.7998064247948133,950.7984722418128,281.59997980678344,-25.73514499082642,818.8586046040798,283.2210521202987,31.334757840416046,1082.7383398795457,279.9789074932682,2.0849690783463926,947.4932083393384,0.0,2.0037948995544292,947.1178752872712,-31.977410276924445
3,True,8.912873485850852e-05,391,250.0,400.0,200.0,-250.0,450.0,200.0,-0.08816896211106523,899.1183103788892,171.07215891737928,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999999999999986,754.0696931787826,473.5044642729358,50.0000694323252,166.0,250.00005588455596,136.00916969582397,770.1982857729961,256.84594084311254,-28.408375711872473,803.964127399867,287.04028967426234,1.5115994573486053,950.9427675198771,285.6,-13.448388127261934,877.453447459872,286.3201448371312,1.5115994573486053,950.9427675198771,285.6,-25.416378194950358,818.661991411868,286.89626070683613,28.43957710964757,1083.223543627886,284.3037392931639,0.9645497331139808,948.2554449505474,0.0,0.9109450984130292,947.9921179835992,-27.985543164309718
4,True,0.0001485563835785797,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0658609761993559,899.3418719829957,175.00310186964663,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999951259880536,753.6205546014975,477.1099879972998,49.999940663213536,167.99985144361642,249.9999765721999,137.0783679984215,771.975509289833,261.427965602966,-27.912658128833293,803.7049763300495,290.688386148876,0.22805134692416482,951.0376590039798,289.5999579619912,-13.842303390954564,877.3713176670146,290.1441720554336,0.22805134692416482,951.0376590039798,289.5999579619912,-25.09858516097207,818.4382551747906,290.5795432520468,25.5546878548204,1083.637062833169,288.6203726719356,-0.16620037329555884,948.9735261277699,0.0,-0.1988619903420901,948.8025239124888,-23.991786055808575
5,True,5.800894216239307e-06,393,250.0,400.0,200.0,-250.0,450.0,200.0,-0.046701281232263886,899.5329726630197,178.9415814845023,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99999823652995,753.1379045433647,480.72099822264374,49.99999901876137,169.9999985936937,250.0000057173022,138.11353567709227,773.7211861123129,266.02282785442844,-27.41821424078351,803.4200793424934,294.3455308951324,-1.052834237980193,951.0829083049638,293.59999778136927,-14.235524239381851,877.2514938237287,293.97276433825084,-1.052834237980193,951.0829083049638,293.59999778136927,-24.781676166935483,818.1863626507661,294.2709775816758,22.676007690975098,1083.9794539591614,292.9290179810627,-1.3093329737007655,949.6463529077812,0.0,-1.3268022577004892,949.5485138515994,-19.996128749533
6,True,1.0810924834459001e-05,354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03082876353455732,899.6916446050584,182.8872105080908,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999991854462035,752.6215692447671,484.3369259362357,50.000001329594134,171.9999937625529,249.99999022529286,139.11462868887412,775.4343398304557,270.62924608323357,-26.925273688155027,803.1097387043746,298.01141342406856,-2.329719601229272,951.0789587659006,297.5999899291401,-14.62749664469215,877.0943487351376,297.8057016766044,-2.329719601229272,951.0789587659006,297.5999899291401,-24.465717966729326,817.9066625919598,297.97027106934445,19.806278764270782,1084.2512549398414,297.2297087889358,-2.4635637373257993,950.2737395641693,0.0,-2.4707591328653495,950.230451372236,-15.998830449785089
7,True,4.703309516722216e-05,353,250.0,400.0,200.0,-250.0,450.0,200.0,-0.01822873540011935,899.8176695931867,186.8400753625236,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999995257408685,752.0712734831968,487.95784654252543,49.9999681697517,173.99999655556266,250.0000346258189,140.08232498788328,777.1150142664969,275.24761955027725,-26.43379391368589,802.7734145379205,301.6860122232268,-3.603299967273439,951.0257720439174,301.59999448966795,-15.018546940479665,876.899593290919,301.64300335644737,-3.603299967273439,951.0257720439174,301.59999448966795,-24.150744355133767,817.5986513528937,301.67741044925333,16.944144420586888,1084.452892734941,301.52257853008257,-3.629623989577617,950.8548340705737,0.0,-3.630671360469943,950.8480328509271,-11.99995394716791
8,True,0.00030894653686738805,450,250.0,400.0,200.0,-250.0,450.0,200.0,-0.008910038090317113,899.9108989019729,190.80010551943494,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99999999999723,751.4867641151383,491.5836184094425,50.00008769687047,176.00000000000037,250.00029623845387,141.01711167554492,778.7629983514621,279.87786582694883,-25.94376052712686,802.4108134303424,305.36919760467174,-4.873659894204,950.9234310450246,305.59999999999974,-15.40871021066543,876.6671222376835,305.48459880233577,-4.873659894204,950.9234310450246,305.59999999999974,-23.83675046333226,817.2620751953511,305.39227784421,14.089430674924262,1084.584786894698,305.80772215578946,-4.80760898782634,951.3889909003317,0.0,-4.80587998674366,951.4011777655546,-7.999628768841717
9,True,8.862563198110142e-05,354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.002882367705840951,899.9711761824649,194.76723957179948,225.0,350.0,425.0,-275.0,350.0,425.0,-25.00000000000019,750.8677821254225,495.21411007658554,50.00008642823797,178.00000000000006,250.00001961281023,141.91939203289303,780.3779723606077,284.5198642230614,-25.455190832784176,802.0216505358931,309.06085453523605,-6.140814452669535,950.7719923402321,309.5999999999999,-15.798002642726855,876.3968214380626,309.330427267618,-6.140814452669535,950.7719923402321,309.5999999999999,-23.523753194891448,816.8966847154124,309.11476908170914,11.242124289552379,1084.6472999650518,310.0852309182907,-5.997526165526165,951.8755320698958,0.0,-5.9956758331995,951.8897824686986,-3.9979742919426258
