# format_version: 1
# timestamp: 1770671260.489507
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,42.47016727831283,14,250.0,400.0,200.0,-250.0,450.0,200.0,1.206037144993174,898.8007478917419,201.8218202502795,225.0,350.0,500.0,-275.0,350.0,500.0,-25.94002763012834,749.8193217104605,502.62945319393657,50.6538558828557,164.43936867776387,250.11342968771203,135.7491317722681,770.6611344520377,264.5317698950812,-28.08497500287388,799.6610178882328,310.2119113755409,-5.5472429990968575,947.6093646788551,315.8961672783128,-16.816109000985367,873.6351912835439,313.05403932692684,-5.5472429990968575,947.6093646788551,315.8961672783128,-25.863293349191714,814.2451884561607,310.7722431361594,14.768807350997998,1080.9735409015493,321.02009142046626,-3.7402982246764243,959.4710059510405,0.0,-3.7547249682761574,959.3763019735154,2.522131873634237
1,True,17.33529987436816,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04437193261153378,899.5562911220444,179.47377797861955,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999972520766,749.4709918295458,479.4348081720209,49.99335025127042,161.9999820781563,249.9988353466382,130.14505045884795,765.3197999844215,235.65451686757572,-30.288357902629087,803.2988612148682,288.90871780306844,5.111284396401161,949.0301648437578,294.76129987436815,-12.588536753113964,876.164513029313,291.8350088387183,5.111284396401161,949.0301648437578,294.76129987436815,-26.730708411662157,817.9447972894106,289.4968998940319,36.95327720446448,1080.115532398105,300.0256998547044,7.826554005838004,960.2082376769395,0.0,7.997894269905393,960.9136018677901,-18.600170967109193
2,True,7.548301267672798,18,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06442633999938845,899.2662006193787,173.7113712472789,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00476898291329,749.13196102907,473.65179574098266,50.06474145002335,164.02769339634358,249.92076627561846,131.70250673215787,767.0514196347069,231.02395736804309,-29.67570540382414,802.6715966942306,283.02592678036785,3.4631136582690734,948.9266100704821,288.9743012676728,-13.106295872777533,875.7991033823564,286.0001140240203,3.4631136582690734,948.9266100704821,288.9743012676728,-26.34586775734967,817.3675171678406,283.62362826351495,33.27209507388782,1080.4857029731236,294.3249742718306,5.996083407394911,960.1056301751483,0.0,6.209777114985959,961.0487469471609,-24.379284378636044
3,True,0.08479182830228638,23,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09422919840673896,899.0583067226358,170.10416063154977,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999962897052743,748.8749393452889,470.02022909811853,49.99925230534776,165.9998344442537,249.99951990640514,133.07151232668124,768.7088602500052,228.4212910962885,-29.122072949595967,802.1769567469645,279.31760536471046,2.008019258686836,948.8726886194008,285.3412081716977,-13.557026845454565,875.5248226831827,282.3294067682041,2.008019258686836,948.8726886194008,285.3412081716977,-25.99350904260841,816.9198289805108,279.92297544218667,30.00954755998208,1080.8255482582908,290.75944090120873,4.387249575373222,960.0844425154119,0.0,4.6207699756051355,961.1848711871281,-28.006113013772506
4,True,4.1530886265384765,17,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1778618984424801,899.1247402909004,170.01594141994147,225.0,350.0,500.0,-275.0,350.0,500.0,-24.947964125063436,748.8701073267196,469.87767844072266,49.9168575526706,167.66532393915307,250.0683354910069,133.869961544201,770.0093794342872,228.81067377931276,-28.796750547706065,802.1526310552911,279.1986558935675,1.3222399266220761,949.0804308636417,285.2729113734615,-13.737255310541995,875.6165309594664,282.23578363351453,1.3222399266220761,949.0804308636417,285.2729113734615,-25.765698957952164,816.9388418204803,279.80994403566496,28.410178811196314,1081.222019906803,290.73587871125807,3.6423538804873155,960.3985140124321,0.0,3.8706479210009612,961.5121881613256,-28.070218481312395
5,True,8.229364092424134,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2526895421807141,899.1841082865569,169.9251965359356,225.0,350.0,500.0,-275.0,350.0,500.0,-24.89914217407727,748.8654142766813,469.7375670609184,49.88956113643238,169.30278487262225,250.00317896247662,134.6617147240141,771.3018366002286,229.2134763680787,-28.4655764193899,802.1202965875959,279.07820700028833,0.6253925499294255,949.2741361261311,285.19663590757585,-13.920091934730237,875.6972163568635,282.1374214539321,0.6253925499294255,949.2741361261311,285.19663590757585,-25.534414520812835,816.9472942080458,279.69469061453674,26.785199620671687,1081.6009780442164,290.69858120061497,2.881447228314281,960.6861694785896,0.0,3.104071617311985,961.8122933162136,-28.142813834006688
6,True,12.31965828822797,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3224695640505271,899.2394005054814,169.82612744638413,225.0,350.0,500.0,-275.0,350.0,500.0,-24.850487478788867,748.8604043608,469.59086031668033,49.889199306592914,170.98839170326636,250.03515455997888,135.49634864958134,772.662011699793,229.65816376724152,-28.10524031801473,802.0772885481907,278.94805289035236,-0.12940722602797533,949.464327374284,285.106341711772,-14.117323772021352,875.7708079612373,282.0271973010622,-0.12940722602797533,949.464327374284,285.106341711772,-25.283347147342347,816.9440657748574,279.56923307508725,25.024532695286396,1081.9845889737107,290.6434503484568,2.0531197727939885,960.962687064116,0.0,2.2692223862842456,962.1011955825284,-28.229765588153498
7,True,16.418535400986684,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3779409061593827,899.2838702011187,169.72651740777715,225.0,350.0,500.0,-275.0,350.0,500.0,-24.808199499156174,748.8555646346892,469.4512244081553,49.86859453341743,172.6210331710695,250.0194026502867,136.30480209386602,773.9763616823689,230.1103281791247,-27.74631444231144,802.0226257185282,278.81825087457906,-0.8831810558808255,949.6308355952367,285.0074645990133,-14.314747749096133,875.8267306568824,281.9128577367962,-0.8831810558808255,949.6308355952367,285.0074645990133,-25.034190529991903,816.925271284943,279.44311895303537,23.267828418230252,1082.3363999055305,290.57181024499124,1.221937327600015,961.1980921655785,0.0,1.431158744267172,962.3477271816377,-28.326039035164285
8,True,20.520836531851955,13,250.0,400.0,200.0,-250.0,450.0,200.0,-0.44244152897038636,899.3335774327379,169.62258745540743,225.0,350.0,500.0,-275.0,350.0,500.0,-24.759818058571025,748.8503258465128,469.3023785639071,49.84251736728144,174.3495885032661,250.0403721361601,137.1444085492736,775.3825518363429,230.58349147154914,-27.368928519477464,801.9728513185162,278.6837679693625,-1.6663386555229187,949.8047517750833,284.90516346814803,-14.51763358750019,875.8888015467998,281.7944657187553,-1.6663386555229187,949.8047517750833,284.90516346814803,-24.771165651339047,816.914233636995,279.3125649232996,21.438488340293212,1082.6952699131716,290.4977620129965,0.3571236201482937,961.4429670404699,0.0,0.5590089805308454,962.6041378274483,-28.42562586571438
9,True,24.618619241163174,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.49668848742966715,899.3754966550911,169.52710834102143,225.0,350.0,500.0,-275.0,350.0,500.0,-24.716812838447446,748.8457203977841,469.16794694049065,49.813661769155786,175.95987578778855,250.03831376337044,137.89993966085297,776.6648985210835,231.02061277727705,-27.021544359111065,801.926221160077,278.56185083313454,-2.3824949583569976,949.9541546944924,284.8073807588368,-14.70201965873403,875.9401879272848,281.6846157959857,-2.3824949583569976,949.9541546944924,284.8073807588368,-24.528937278590302,816.901452924962,279.19367927185397,19.76394736187631,1083.006856464023,290.42108224581966,-0.43628990897125486,961.6466801247146,0.0,-0.2413917344946941,962.8176008671566,-28.521372198097822
