# format_version: 1
# timestamp: 1768128540.877269
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 64d913c5ad2ea4c0dfd3c2b09269fc5279933a58475c17bf84b4d82ac69154b3
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,6.110601088948897e-05,413,250.0,400.0,200.0,-250.0,450.0,200.0,-0.18533375075562766,898.1467745342555,158.0827458678121,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00003293680325,747.7798642180375,457.91443153212185,50.00002341807195,160.0000441724337,249.9999977968055,128.9725856237432,762.5307105089669,213.32329420187395,-30.786946058661666,801.9974678479277,267.5133634620553,6.08290111923808,947.3613216342742,273.4260611060109,-12.352022469711793,874.679394741101,270.4697122840331,6.08290111923808,947.3613216342742,273.4260611060109,-27.081544995844254,816.6064619052187,268.10758659588925,39.247347234320415,1078.1161813633298,278.7445356161325,8.733272733769027,957.8107338598039,0.0,9.12032661144211,959.3367408163838,-39.93048243790827
1,True,0.00010087128810342995,239,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15136215283348825,898.4863640023251,162.11017061423354,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000067142807,748.1883865988231,461.97357849426805,50.00002702758977,162.00000525055367,249.99990281704802,130.3878300170071,764.6304495580465,218.3872898362082,-30.226957368841134,802.0857283781236,271.46543401956603,4.711629499430435,947.9238806499582,277.42600000410073,-12.757663934705349,875.0048045140409,274.4457170118334,4.711629499430435,947.9238806499582,277.42600000410073,-26.71564403242737,816.7424015561412,272.06446840275333,36.13890303128824,1079.1053597437751,282.7875316054481,7.280609632958988,958.6471339203155,0.0,7.613291792503578,960.0357920141506,-35.92658409094531
2,True,2.0355381311308152e-05,374,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079607117309185,898.7920278227201,166.14576630189873,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999992337568308,748.5555697869788,466.0374607579394,49.99999862973472,163.99999021210962,250.0000203092078,131.75316456901888,766.690962857507,223.44817796801718,-29.672140321953684,802.1477047558601,275.42882955680767,3.3541345944436802,948.429283735425,281.42598455200175,-13.159002863755003,875.2884942456426,278.42740705440474,3.3541345944436802,948.429283735425,281.42598455200175,-26.353012747592516,816.848945620633,276.0315412632491,33.06128193647988,1080.009621850217,286.8204278407544,5.832687737835066,959.4074115538924,0.0,6.113842368973781,960.6527152850731,-31.923551484275606
3,True,2.783548342222275e-05,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09363338581021212,899.063619493868,170.1890603218482,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998572078431,748.8813357656222,470.10562924564437,49.999998664049656,165.99998371296198,250.0000098481567,133.07057946736623,768.7124052115555,228.50589023080533,-29.122279568507974,802.1828833710545,279.40285842748494,2.0097641236829205,948.878213479367,285.42597216451657,-13.556257722412527,875.5305484252108,282.41441529600075,2.0097641236829205,948.878213479367,285.42597216451657,-25.99352094418953,816.9257086015982,280.00817908154517,30.01304919155537,1080.8307183571358,290.84376524748797,4.38965678382686,960.0923548590329,0.0,4.622466400684933,961.189362300467,-27.921390041576558
4,True,0.0001713347814497269,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06989755643213633,899.301011606001,174.2395790146223,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999956314524205,749.1656081371158,474.1776242254787,50.00000038920074,167.9999478190355,250.0001713343394,134.34180678253557,770.6948371977891,233.56024710698736,-28.577229817580836,802.1908163880762,283.38684495797236,0.6779911522367441,949.2712980733484,289.4259047410148,-13.949619332672047,875.7310572307123,286.40637484949355,0.6779911522367441,949.2712980733484,289.4259047410148,-25.637088614433758,816.9723620420206,283.9937687106492,26.993070918907243,1081.5702341046763,294.8580407713804,2.951773687854037,960.7027287547703,0.0,3.1396944804349656,961.6474996290015,-23.92011749602881
5,True,4.649207528473198e-05,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04958663794938425,899.5039260919858,178.29746251304866,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000016439144495,749.4084443707072,478.25384059145046,50.00002780611032,170.00004649207528,249.99997771414806,135.56874498501307,772.6387171303579,238.61240349751475,-28.036856820481706,802.1707972072094,287.3808116050884,-0.6427277495533833,949.6089728573606,293.4260142644909,-14.339792285017545,875.8898850322851,290.4034129347897,-0.6427277495533833,949.6089728573606,293.4260142644909,-25.283759115748563,816.9882678382886,287.9883517653598,23.998303616641795,1082.2296778764328,298.863676763622,1.5180364595869902,961.2384403312467,0.0,1.6647218948469353,962.0279172630806,-19.919490723192325
6,True,0.00011543990433438012,373,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03272983962176101,899.6724652738519,182.36154381648603,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999936974541086,749.6096158703325,482.3327949552901,49.99997268270712,171.9999367671717,250.00003147662218,136.75246251197248,774.5434983046459,243.66042594433594,-27.50098899821478,802.1229058879286,291.38336136265997,-1.9512144458918896,949.8919991264121,297.42588456009565,-14.726101722053334,876.0074525071703,294.4046229613778,-1.9512144458918896,949.8919991264121,297.42588456009565,-24.93324321921886,816.9736617978149,291.99063339173114,21.03081432743508,1082.8103364550093,302.86113572846017,0.09063516267639815,961.7011939421861,0.0,0.19992602598015297,962.3332860859573,-15.919846180663797
7,True,8.783267708167841e-05,354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019354866830004723,899.8062432154962,186.43237949391852,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995080690088,749.7692357554902,486.4154535641909,49.99993935491548,173.99995359741914,250.00002121849798,137.89475708960347,776.4099262352736,248.70635371519276,-26.969588292237237,802.0462169032359,295.394964825816,-3.249864086471557,950.1205511041277,301.4259121673229,-15.109726189354397,876.0833840036818,298.41043849656944,-3.249864086471557,950.1205511041277,301.4259121673229,-24.585762998778605,816.9276438590489,296.0010732565669,18.08603482583549,1083.3134583492065,306.85075107807893,-1.3324642608358286,962.0902392891574,0.0,-1.2566349308677864,962.5636165278855,-11.920792235951978
8,True,0.0003247428089789099,297,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009471495006223964,899.9052034319395,190.50942235404239,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999976726679023,749.8871892672937,490.5011890164155,49.999868189856635,175.99997810701436,249.99970321054923,138.9967798539427,778.237857422019,253.74959601000364,-26.44251319931123,801.9405269760649,299.414918309161,-4.538571618868047,950.2951279583732,305.4259580278467,-15.490542409089638,876.1178274672191,302.4204381685039,-4.538571618868047,950.2951279583732,305.4259580278467,-24.2411749256637,816.8501111718905,300.0190256452111,15.164031687927604,1083.7401447448558,310.8328904104823,-2.7503959742781854,962.4063766697133,0.0,-2.7040126470184083,962.7205292610441,-7.9224164626656375
9,True,0.00014946752912692318,297,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0030532747814255865,899.9693041687558,194.59207626553027,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999916981099695,749.9633682237933,494.5893108455422,49.999912879424514,177.99991684146056,250.0000184225411,140.05972698232407,780.0272258724711,258.78955367557575,-25.919538644180676,801.8056633103326,303.4424698317016,-5.8171758090652945,950.4162426083843,309.42585053247086,-15.868357226622985,876.1109529593584,306.4341601820862,-5.8171758090652945,950.4162426083843,309.42585053247086,-23.899255487362264,816.7409946812509,304.04379830983856,12.264903869231677,1084.0914905355178,314.80790275510316,-4.162259059936979,962.6505326167407,0.0,-4.141267679866722,962.8057154267464,-3.924835273744577
